mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
922;wemp;2038;1;22;352;1.2;1.8
922;wemp;2039;1;22;360;1.2;1.8
922;wemp;2040;1;22;367;1.2;1.8
922;wemp;2041;1;22;374;1.2;1.8
922;wemp;2042;1;22;382;1.2;1.8
922;wemp;2043;1;22;389;1.2;1.8
922;wemp;2044;1;22;397;1.2;1.8
922;wemp;2045;1;22;405;1.2;1.8
922;wemp;2046;1;22;413;1.2;1.8
922;wemp;2047;1;22;421;1.2;1.8
922;wemp;2048;1;22;430;1.2;1.8
922;wemp;2049;1;22;438;1.2;1.8
922;wemp;2050;1;22;447;1.2;1.8
922;wemh;2018;1;21;243;1.1;1.8
922;wemh;2019;1;21;243;1.1;1.8
922;wemh;2020;1;21;170;1.1;1.8
922;wemh;2021;1;20;170;1.1;1.8
922;wemh;2022;1;20;187;1.1;1.8
922;wemh;2023;1;21;215;1.1;1.8
922;wemh;2024;1;21;248;1.1;1.8
922;wemh;2025;1;21;272;1.1;1.8
922;wemh;2026;1;22;278;1.1;1.8
922;wemh;2027;1;22;283;1.2;1.8
922;wemh;2028;1;22;289;1.2;1.8
922;wemh;2029;1;22;295;1.2;1.8
922;wemh;2030;1;22;301;1.2;1.8
922;wemh;2031;1;22;307;1.2;1.8
922;wemh;2032;1;22;313;1.2;1.8
922;wemh;2033;1;22;319;1.2;1.8
922;wemh;2034;1;22;326;1.2;1.8
922;wemh;2035;1;22;332;1.2;1.8
922;wemh;2036;1;22;339;1.2;1.8
922;wemh;2037;1;22;346;1.2;1.8
922;wemh;2038;1;22;352;1.2;1.8
922;wemh;2039;1;22;360;1.2;1.8
922;wemh;2040;1;22;367;1.2;1.8
922;wemh;2041;1;22;374;1.2;1.8
922;wemh;2042;1;22;382;1.2;1.8
922;wemh;2043;1;22;389;1.2;1.8
922;wemh;2044;1;22;397;1.2;1.8
922;wemh;2045;1;22;405;1.2;1.8
922;wemh;2046;1;22;413;1.2;1.8
922;wemh;2047;1;22;421;1.2;1.8
922;wemh;2048;1;22;430;1.2;1.8
922;wemh;2049;1;22;438;1.2;1.8
922;wemh;2050;1;22;447;1.2;1.8
922;weml;2018;1;21;243;1.1;1.8
922;weml;2019;1;21;243;1.1;1.8
922;weml;2020;1;21;170;1.1;1.8
922;weml;2021;1;20;170;1.1;1.8
922;weml;2022;1;20;187;1.1;1.8
922;weml;2023;1;21;215;1.1;1.8
922;weml;2024;1;21;248;1.1;1.8
922;weml;2025;1;21;272;1.1;1.8
922;weml;2026;1;22;278;1.1;1.8
922;weml;2027;1;22;283;1.2;1.8
922;weml;2028;1;22;289;1.2;1.8
922;weml;2029;1;22;295;1.2;1.8
922;weml;2030;1;22;301;1.2;1.8
922;weml;2031;1;22;307;1.2;1.8
922;weml;2032;1;22;313;1.2;1.8
922;weml;2033;1;22;319;1.2;1.8
922;weml;2034;1;22;326;1.2;1.8
922;weml;2035;1;22;332;1.2;1.8
922;weml;2036;1;22;339;1.2;1.8
922;weml;2037;1;22;346;1.2;1.8
922;weml;2038;1;22;352;1.2;1.8
922;weml;2039;1;22;360;1.2;1.8
922;weml;2040;1;22;367;1.2;1.8
922;weml;2041;1;22;374;1.2;1.8
922;weml;2042;1;22;382;1.2;1.8
922;weml;2043;1;22;389;1.2;1.8
922;weml;2044;1;22;397;1.2;1.8
922;weml;2045;1;22;405;1.2;1.8
922;weml;2046;1;22;413;1.2;1.8
922;weml;2047;1;22;421;1.2;1.8
922;weml;2048;1;22;430;1.2;1.8
922;weml;2049;1;22;438;1.2;1.8
922;weml;2050;1;22;447;1.2;1.8
980;wemp;2018;1;29;257;1.1;1.8
980;wemp;2019;1;27;257;1.1;1.8
980;wemp;2020;1;25;180;1.1;1.8
980;wemp;2021;1;22;180;1.1;1.8
980;wemp;2022;1;24;198;1.1;1.8
980;wemp;2023;1;26;228;1.1;1.8
980;wemp;2024;1;27;262;1.1;1.8
980;wemp;2025;1;29;288;1.1;1.8
980;wemp;2026;1;31;294;1.1;1.8
980;wemp;2027;1;31;300;1.1;1.8
980;wemp;2028;1;31;306;1.2;1.8
980;wemp;2029;1;31;312;1.2;1.8
980;wemp;2030;1;32;318;1.2;1.8
980;wemp;2031;1;32;325;1.2;1.8
980;wemp;2032;1;32;302;1.2;1.8
980;wemp;2033;1;32;300;1.2;1.8
980;wemp;2034;1;32;298;1.2;1.8
980;wemp;2035;1;32;296;1.2;1.8
980;wemp;2036;1;32;292;1.2;1.8
980;wemp;2037;1;32;288;1.2;1.8
980;wemp;2038;1;32;283;1.2;1.8
980;wemp;2039;1;32;276;1.2;1.8
980;wemp;2040;1;32;270;1.2;1.8
980;wemp;2041;1;32;271;1.2;1.8
980;wemp;2042;1;32;273;1.2;1.8
980;wemp;2043;1;32;274;1.2;1.8
980;wemp;2044;1;32;276;1.2;1.8
980;wemp;2045;1;32;278;1.2;1.8
980;wemp;2046;1;32;279;1.2;1.8
980;wemp;2047;1;32;281;1.2;1.8
980;wemp;2048;1;32;283;1.2;1.8
980;wemp;2049;1;32;285;1.2;1.8
980;wemp;2050;1;32;287;1.2;1.8
980;wemh;2018;1;29;257;1.1;1.8
980;wemh;2019;1;27;257;1.1;1.8
980;wemh;2020;1;25;180;1.1;1.8
980;wemh;2021;1;22;180;1.1;1.8
980;wemh;2022;1;24;198;1.1;1.8
980;wemh;2023;1;26;228;1.1;1.8
980;wemh;2024;1;27;262;1.1;1.8
980;wemh;2025;1;29;288;1.1;1.8
980;wemh;2026;1;31;294;1.1;1.8
980;wemh;2027;1;31;300;1.1;1.8
980;wemh;2028;1;31;306;1.2;1.8
980;wemh;2029;1;31;312;1.2;1.8
980;wemh;2030;1;32;318;1.2;1.8
980;wemh;2031;1;32;325;1.2;1.8
980;wemh;2032;1;32;302;1.2;1.8
980;wemh;2033;1;32;300;1.2;1.8
980;wemh;2034;1;32;298;1.2;1.8
980;wemh;2035;1;32;296;1.2;1.8
980;wemh;2036;1;32;292;1.2;1.8
980;wemh;2037;1;32;288;1.2;1.8
980;wemh;2038;1;32;283;1.2;1.8
980;wemh;2039;1;32;276;1.2;1.8
980;wemh;2040;1;32;270;1.2;1.8
980;wemh;2041;1;32;271;1.2;1.8
980;wemh;2042;1;32;273;1.2;1.8
980;wemh;2043;1;32;274;1.2;1.8
980;wemh;2044;1;32;276;1.2;1.8
980;wemh;2045;1;32;278;1.2;1.8
980;wemh;2046;1;32;279;1.2;1.8
980;wemh;2047;1;32;281;1.2;1.8
980;wemh;2048;1;32;283;1.2;1.8
980;wemh;2049;1;32;285;1.2;1.8
980;wemh;2050;1;32;287;1.2;1.8
980;weml;2018;1;29;257;1.1;1.8
980;weml;2019;1;27;257;1.1;1.8
980;weml;2020;1;25;180;1.1;1.8
980;weml;2021;1;22;180;1.1;1.8
980;weml;2022;1;24;198;1.1;1.8
980;weml;2023;1;26;228;1.1;1.8
980;weml;2024;1;27;262;1.1;1.8
980;weml;2025;1;29;288;1.1;1.8
980;weml;2026;1;31;294;1.1;1.8
980;weml;2027;1;31;300;1.1;1.8
980;weml;2028;1;31;306;1.2;1.8
980;weml;2029;1;31;312;1.2;1.8
980;weml;2030;1;32;318;1.2;1.8
980;weml;2031;1;32;325;1.2;1.8
980;weml;2032;1;32;302;1.2;1.8
980;weml;2033;1;32;300;1.2;1.8
980;weml;2034;1;32;298;1.2;1.8
980;weml;2035;1;32;296;1.2;1.8
980;weml;2036;1;32;292;1.2;1.8
980;weml;2037;1;32;288;1.2;1.8
980;weml;2038;1;32;283;1.2;1.8
980;weml;2039;1;32;276;1.2;1.8
980;weml;2040;1;32;270;1.2;1.8
980;weml;2041;1;32;271;1.2;1.8
980;weml;2042;1;32;273;1.2;1.8
980;weml;2043;1;32;274;1.2;1.8
980;weml;2044;1;32;276;1.2;1.8
980;weml;2045;1;32;278;1.2;1.8
980;weml;2046;1;32;279;1.2;1.8
980;weml;2047;1;32;281;1.2;1.8
980;weml;2048;1;32;283;1.2;1.8
980;weml;2049;1;32;285;1.2;1.8
980;weml;2050;1;32;287;1.2;1.8
