mun;scenario;year;jalkapyora;bussi;raide;hlauto;muu
922;wemp;2039;1;15;205;1.9;1.8
922;wemp;2040;1;15;210;1.9;1.8
922;wemp;2041;1;15;214;1.9;1.8
922;wemp;2042;1;15;218;1.9;1.8
922;wemp;2043;1;15;222;1.9;1.8
922;wemp;2044;1;15;227;1.9;1.8
922;wemp;2045;1;15;231;1.9;1.8
922;wemp;2046;1;15;236;1.9;1.8
922;wemp;2047;1;15;241;1.9;1.8
922;wemp;2048;1;15;246;1.9;1.8
922;wemp;2049;1;15;250;1.9;1.8
922;wemp;2050;1;15;255;1.9;1.8
922;wemh;2018;1;14;139;1.8;1.8
922;wemh;2019;1;14;139;1.8;1.8
922;wemh;2020;1;13;97;1.8;1.8
922;wemh;2021;1;14;97;1.8;1.8
922;wemh;2022;1;14;107;1.8;1.8
922;wemh;2023;1;14;123;1.8;1.8
922;wemh;2024;1;14;142;1.8;1.8
922;wemh;2025;1;15;156;1.8;1.8
922;wemh;2026;1;15;159;1.8;1.8
922;wemh;2027;1;15;162;1.8;1.8
922;wemh;2028;1;15;165;1.8;1.8
922;wemh;2029;1;15;169;1.8;1.8
922;wemh;2030;1;15;172;1.8;1.8
922;wemh;2031;1;15;175;1.8;1.8
922;wemh;2032;1;15;179;1.8;1.8
922;wemh;2033;1;15;182;1.8;1.8
922;wemh;2034;1;15;186;1.8;1.8
922;wemh;2035;1;15;190;1.9;1.8
922;wemh;2036;1;15;194;1.9;1.8
922;wemh;2037;1;15;197;1.9;1.8
922;wemh;2038;1;15;201;1.9;1.8
922;wemh;2039;1;15;205;1.9;1.8
922;wemh;2040;1;15;210;1.9;1.8
922;wemh;2041;1;15;214;1.9;1.8
922;wemh;2042;1;15;218;1.9;1.8
922;wemh;2043;1;15;222;1.9;1.8
922;wemh;2044;1;15;227;1.9;1.8
922;wemh;2045;1;15;231;1.9;1.8
922;wemh;2046;1;15;236;1.9;1.8
922;wemh;2047;1;15;241;1.9;1.8
922;wemh;2048;1;15;246;1.9;1.8
922;wemh;2049;1;15;250;1.9;1.8
922;wemh;2050;1;15;255;1.9;1.8
922;weml;2018;1;14;139;1.8;1.8
922;weml;2019;1;14;139;1.8;1.8
922;weml;2020;1;13;97;1.8;1.8
922;weml;2021;1;14;97;1.8;1.8
922;weml;2022;1;14;107;1.8;1.8
922;weml;2023;1;14;123;1.8;1.8
922;weml;2024;1;14;142;1.8;1.8
922;weml;2025;1;15;156;1.8;1.8
922;weml;2026;1;15;159;1.8;1.8
922;weml;2027;1;15;162;1.8;1.8
922;weml;2028;1;15;165;1.8;1.8
922;weml;2029;1;15;169;1.8;1.8
922;weml;2030;1;15;172;1.8;1.8
922;weml;2031;1;15;175;1.8;1.8
922;weml;2032;1;15;179;1.8;1.8
922;weml;2033;1;15;182;1.8;1.8
922;weml;2034;1;15;186;1.8;1.8
922;weml;2035;1;15;190;1.9;1.8
922;weml;2036;1;15;194;1.9;1.8
922;weml;2037;1;15;197;1.9;1.8
922;weml;2038;1;15;201;1.9;1.8
922;weml;2039;1;15;205;1.9;1.8
922;weml;2040;1;15;210;1.9;1.8
922;weml;2041;1;15;214;1.9;1.8
922;weml;2042;1;15;218;1.9;1.8
922;weml;2043;1;15;222;1.9;1.8
922;weml;2044;1;15;227;1.9;1.8
922;weml;2045;1;15;231;1.9;1.8
922;weml;2046;1;15;236;1.9;1.8
922;weml;2047;1;15;241;1.9;1.8
922;weml;2048;1;15;246;1.9;1.8
922;weml;2049;1;15;250;1.9;1.8
922;weml;2050;1;15;255;1.9;1.8
980;wemp;2018;1;16;147;2;2
980;wemp;2019;1;15;147;1.7;1.8
980;wemp;2020;1;13;103;1.8;1.8
980;wemp;2021;1;14;103;1.8;1.8
980;wemp;2022;1;15;113;1.8;1.8
980;wemp;2023;1;16;130;1.8;1.8
980;wemp;2024;1;17;150;1.8;1.8
980;wemp;2025;1;18;165;1.8;1.8
980;wemp;2026;1;18;168;1.8;1.8
980;wemp;2027;1;18;171;1.8;1.8
980;wemp;2028;1;19;175;1.8;1.8
980;wemp;2029;1;19;178;1.8;1.8
980;wemp;2030;1;19;182;1.8;1.8
980;wemp;2031;1;19;186;1.8;1.8
980;wemp;2032;1;19;182;1.8;1.8
980;wemp;2033;1;19;183;1.8;1.8
980;wemp;2034;1;19;184;1.8;1.8
980;wemp;2035;1;19;185;1.8;1.8
980;wemp;2036;1;19;186;1.8;1.8
980;wemp;2037;1;19;187;1.8;1.8
980;wemp;2038;1;19;188;1.8;1.8
980;wemp;2039;1;19;188;1.8;1.8
980;wemp;2040;1;19;188;1.8;1.8
980;wemp;2041;1;19;190;1.8;1.8
980;wemp;2042;1;19;192;1.8;1.8
980;wemp;2043;1;19;193;1.8;1.8
980;wemp;2044;1;19;195;1.8;1.8
980;wemp;2045;1;19;197;1.9;1.8
980;wemp;2046;1;19;199;1.9;1.8
980;wemp;2047;1;19;201;1.9;1.8
980;wemp;2048;1;19;202;1.9;1.8
980;wemp;2049;1;19;204;1.9;1.8
980;wemp;2050;1;19;206;1.9;1.8
980;wemh;2018;1;16;147;1.7;1.8
980;wemh;2019;1;15;147;1.7;1.8
980;wemh;2020;1;13;103;1.8;1.8
980;wemh;2021;1;14;103;1.8;1.8
980;wemh;2022;1;15;113;1.8;1.8
980;wemh;2023;1;16;130;1.8;1.8
980;wemh;2024;1;17;150;1.8;1.8
980;wemh;2025;1;18;165;1.8;1.8
980;wemh;2026;1;18;168;1.8;1.8
980;wemh;2027;1;18;171;1.8;1.8
980;wemh;2028;1;19;175;1.8;1.8
980;wemh;2029;1;19;178;1.8;1.8
980;wemh;2030;1;19;182;1.8;1.8
980;wemh;2031;1;19;186;1.8;1.8
980;wemh;2032;1;19;182;1.8;1.8
980;wemh;2033;1;19;183;1.8;1.8
980;wemh;2034;1;19;184;1.8;1.8
980;wemh;2035;1;19;185;1.8;1.8
980;wemh;2036;1;19;186;1.8;1.8
980;wemh;2037;1;19;187;1.8;1.8
980;wemh;2038;1;19;188;1.8;1.8
980;wemh;2039;1;19;188;1.8;1.8
980;wemh;2040;1;19;188;1.8;1.8
980;wemh;2041;1;19;190;1.8;1.8
980;wemh;2042;1;19;192;1.8;1.8
980;wemh;2043;1;19;193;1.8;1.8
980;wemh;2044;1;19;195;1.8;1.8
980;wemh;2045;1;19;197;1.9;1.8
980;wemh;2046;1;19;199;1.9;1.8
980;wemh;2047;1;19;201;1.9;1.8
980;wemh;2048;1;19;202;1.9;1.8
980;wemh;2049;1;19;204;1.9;1.8
980;wemh;2050;1;19;206;1.9;1.8
980;weml;2018;1;16;147;1.7;1.8
980;weml;2019;1;15;147;1.7;1.8
980;weml;2020;1;13;103;1.8;1.8
980;weml;2021;1;14;103;1.8;1.8
980;weml;2022;1;15;113;1.8;1.8
980;weml;2023;1;16;130;1.8;1.8
980;weml;2024;1;17;150;1.8;1.8
980;weml;2025;1;18;165;1.8;1.8
980;weml;2026;1;18;168;1.8;1.8
980;weml;2027;1;18;171;1.8;1.8
980;weml;2028;1;19;175;1.8;1.8
980;weml;2029;1;19;178;1.8;1.8
980;weml;2030;1;19;182;1.8;1.8
980;weml;2031;1;19;186;1.8;1.8
980;weml;2032;1;19;182;1.8;1.8
980;weml;2033;1;19;183;1.8;1.8
980;weml;2034;1;19;184;1.8;1.8
980;weml;2035;1;19;185;1.8;1.8
980;weml;2036;1;19;186;1.8;1.8
980;weml;2037;1;19;187;1.8;1.8
980;weml;2038;1;19;188;1.8;1.8
980;weml;2039;1;19;188;1.8;1.8
980;weml;2040;1;19;188;1.8;1.8
980;weml;2041;1;19;190;1.8;1.8
980;weml;2042;1;19;192;1.8;1.8
980;weml;2043;1;19;193;1.8;1.8
980;weml;2044;1;19;195;1.8;1.8
980;weml;2045;1;19;197;1.9;1.8
980;weml;2046;1;19;199;1.9;1.8
980;weml;2047;1;19;201;1.9;1.8
980;weml;2048;1;19;202;1.9;1.8
980;weml;2049;1;19;204;1.9;1.8
980;weml;2050;1;19;206;1.9;1.8
