scenario;year;kmuoto;myymal_hyper;myymal_super;myymal_pien;myymal_muu;majoit;asla;ravint;tsto;liiken;hoito;kokoon;opetus;muut
pysahdys;2033;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2033;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2034;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2034;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2035;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2035;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2036;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2036;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2037;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2037;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2038;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2038;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2039;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2039;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2040;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2040;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2041;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2041;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2042;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2042;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2043;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2043;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2044;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2044;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2045;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2045;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2046;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2046;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2047;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2047;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2048;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2048;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2049;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2049;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
pysahdys;2050;pauto;4;5;9;5;5;9;5;9;9;14;9;9;14
pysahdys;2050;kauto;59;60;31;38;73;67;79;44;51;54;57;63;51
